police-neighbourhood	name	police-force
BN152	Henleaze & Westbury-on-Trym	avon-and-somerset
BN153	Southmead	avon-and-somerset
BN154	Horfield	avon-and-somerset
BN170	Stoke Bishop	avon-and-somerset
BN173	Cotham	avon-and-somerset
BN174	Redland	avon-and-somerset
BN175	Bishopston	avon-and-somerset
BN195	Clifton	avon-and-somerset
BN196	Clifton Down	avon-and-somerset
BS104	Bedminster	avon-and-somerset
BS107	Bishopsworth	avon-and-somerset
BS108	Hartcliffe & Withywood	avon-and-somerset
BS132	Hengrove & Whitchurch	avon-and-somerset
BS133	Stockwood	avon-and-somerset
BS134	Brislington West	avon-and-somerset
BS135	Brislington East	avon-and-somerset
BS140	Knowle	avon-and-somerset
BS141	Filwood	avon-and-somerset
BS142	Southville	avon-and-somerset
BS143	Windmill	avon-and-somerset
CN201	Downend & Siston	avon-and-somerset
CN202	Staple Hill & Rodway	avon-and-somerset
CN203	Kingswood	avon-and-somerset
CN204	Hanham & Longwell Green	avon-and-somerset
CN205	Cadbury Heath / Oldland	avon-and-somerset
CN206	Boyd Valley & Bitton	avon-and-somerset
CN207	Yate	avon-and-somerset
CN208	Chipping Sodbury & Cotswold Edge	avon-and-somerset
CN209	Frampton Cotterell	avon-and-somerset
CN210	Charfield & Ladden Brook	avon-and-somerset
CN211	Thornbury & Alveston	avon-and-somerset
CN212	Severn	avon-and-somerset
CN213	Filton	avon-and-somerset
CN214	Stoke Gifford	avon-and-somerset
CN215	Patchway	avon-and-somerset
CN216	Bradley Stoke	avon-and-somerset
CN217	Winterbourne	avon-and-somerset
CS218	Bath City Centre	avon-and-somerset
CS219	Bath City Outer	avon-and-somerset
CS220	Bath City South	avon-and-somerset
CS221	Bath City West	avon-and-somerset
CS222	Keynsham	avon-and-somerset
CS223	Pensford & Chew Valley	avon-and-somerset
CS224	Somer Valley	avon-and-somerset
CS225	Peasedown & Paulton	avon-and-somerset
CS226	North Mendip	avon-and-somerset
10	Luton Town Centre	bedfordshire
11	Bramingham	bedfordshire
12	Marsh Farm	bedfordshire
13	Sundon Park	bedfordshire
14	Runfold	bedfordshire
15	Limbury	bedfordshire
16	Leagrave	bedfordshire
17	Lewsey	bedfordshire
18	South Lewsey	bedfordshire
19	North Challney	bedfordshire
20	Challney	bedfordshire
21	Farley	bedfordshire
22	South Town	bedfordshire
23	South	bedfordshire
24	North South	bedfordshire
25	Park Town	bedfordshire
26	North Barnfield	bedfordshire
27	South Barnfield	bedfordshire
28	Saints	bedfordshire
29	Icknield (Luton)	bedfordshire
30	South Saints	bedfordshire
31	Biscot	bedfordshire
32	Bury Park	bedfordshire
33	West Dallow	bedfordshire
34	Dallow	bedfordshire
35	North High Town	bedfordshire
36	High Town	bedfordshire
37	South Stopsley	bedfordshire
38	Wigmore	bedfordshire
39	Stopsley	bedfordshire
40	Luton Airport	bedfordshire
41	North Crawley	bedfordshire
42	North Stopsley	bedfordshire
43	Hart Hill	bedfordshire
44	Round Green	bedfordshire
45	Crawley	bedfordshire
46	Brickhill	bedfordshire
47	De Parys	bedfordshire
48	Putnoe	bedfordshire
49	Newnham	bedfordshire
50	Goldington	bedfordshire
51	Harpur	bedfordshire
52	Queen's Park	bedfordshire
53	Bromham and Turvey	bedfordshire
54	Clapham and Oakley	bedfordshire
55	Carlton to Riseley	bedfordshire
56	Great Barford & Roxton	bedfordshire
57	Bedford Town Centre	bedfordshire
58	Bedford Central West (Midland Road)	bedfordshire
59	Bedford Central East (Castle Road)	bedfordshire
60	Kingsbrook and Cauldwell	bedfordshire
61	Eastcotts and Wilstead	bedfordshire
62	Kempston	bedfordshire
63	Wootton	bedfordshire
64	Cranfield, Marston & Woburn	bedfordshire
65	Dunstable, Houghton Regis & Rural	bedfordshire
66	Shefford, Stotfold & Arlesey	bedfordshire
67	Leighton Buzzard & Linslade 	bedfordshire
68	Sandy & Biggleswade	bedfordshire
69	Leighton Rural	bedfordshire
70	Ampthill & Flitwick Area	bedfordshire
CamCity_Cambridge_City	Cambridge City Centre policing team	cambridgeshire
CamCity_North_City	Cambridge - North policing team	cambridgeshire
CamCity_South_City	Cambridge - South policing team	cambridgeshire
ECambs_Ely_City	Ely City policing team	cambridgeshire
ECambs_Littleport_and_West	Ely North policing team	cambridgeshire
ECambs_Soham_and_South	Ely South policing team	cambridgeshire
Fenland_March_and_Chatteris	March and Chatteris policing team	cambridgeshire
Fenland_Whittlesey	Whittlesey policing team	cambridgeshire
Fenland_Wisbech	Wisbech policing team	cambridgeshire
Hunts_Huntingdon_and_Yaxley	Huntingdon policing team	cambridgeshire
Hunts_St_Ives_and_Ramsey	St Ives and Ramsey policing team	cambridgeshire
Hunts_St_Neots	St Neots policing team	cambridgeshire
Peterborough	Peterborough	cambridgeshire
SCambs_Cambourne	Cambourne policing team	cambridgeshire
SCambs_Histon	Histon policing team	cambridgeshire
SCambs_Sawston	Sawston policing team	cambridgeshire
LP0001	Chester City	cheshire
LP0002	Chester North	cheshire
LP0003	Chester Rural and Frodsham	cheshire
LP0004	Chester South	cheshire
LP0005	Crewe Centre	cheshire
LP0006	Crewe East	cheshire
LP0007	Crewe South	cheshire
LP0008	Nantwich	cheshire
LP0009	Sandbach	cheshire
LP0010	Ellesmere Port East	cheshire
LP0011	Ellesmere Port West and Neston	cheshire
LP0012	Congleton	cheshire
LP0013	Knutsford	cheshire
LP0014	Macclesfield	cheshire
LP0015	Macclesfield North and Poynton	cheshire
LP0016	Wilmslow	cheshire
LP0017	Northwich North	cheshire
LP0018	Northwich South	cheshire
LP0019	Winsford	cheshire
LP0020	Runcorn East	cheshire
LP0021	Runcorn West	cheshire
LP0022	Warrington Central	cheshire
LP0023	Warrington East	cheshire
LP0024	Warrington North	cheshire
LP0025	Warrington South	cheshire
LP0026	Warrington Town Centre	cheshire
LP0027	Warrington West	cheshire
LP0028	Widnes Inner	cheshire
LP0029	Widnes Outer	cheshire
cp	Community Policing	city-of-london
Berwick Hills	Berwick Hills	cleveland
Billingham	Billingham	cleveland
Central Sector	Central	cleveland
Coulby Newham Sector	Coulby Newham	cleveland
Guisborough Sector	Guisborough	cleveland
Hartlepool	Hartlepool	cleveland
Redcar Town	Redcar Town	cleveland
South Bank Sector	South Bank	cleveland
Stockton Town Centre Sector	Stockton Town Centre	cleveland
Thornaby	Thornaby	cleveland
GARN1.BOT	Botcherby and St Aidens	cumbria
GARN1.CIT	Carlisle City Centre	cumbria
GARN1.HAR	Harraby and Currock	cumbria
GARN2.BRA	Brampton	cumbria
GARN2.LON	Longtown	cumbria
GARN2.NOR	North City	cumbria
GARN3.CAR	Carlisle West	cumbria
GARN3.DAL	Dalston	cumbria
GARN4.EDE	Kirkby Stephen & Upper Eden	cumbria
GARN4.FEL	Penrith Rural, Lake & Alston	cumbria
GARN4.LAK	Appleby Town, Appleby rural and Shap	cumbria
GARN5.PEN	Penrith Town	cumbria
GARS1.DAL	Dalton, Askam and Kirkby	cumbria
GARS1.PAR	Parkside, Hawcoat and Ormsgill	cumbria
GARS1.SAL	Salthouse, Newbarns and Roose	cumbria
GARS2.CEN	Central	cumbria
GARS2.HIN	Hindpool	cumbria
GARS2.WAL	Walney and Barrow Island	cumbria
GARS3.ARN	Arnside, Milnthorpe, and Endmoor	cumbria
GARS3.KEN	Kendal and Burneside	cumbria
GARS3.SED	Sedbergh, Dent, Kirkby Lonsdale and Burton in Kendal	cumbria
GARS4.CEN	Central Lakes	cumbria
GARS4.GRA	Grange and Cartmel	cumbria
GARS4.LEV	Levens	cumbria
GARS5.CON	Coniston Area	cumbria
GARS5.LOW	Low Furness Area	cumbria
GARS5.ULV	Ulverston Area	cumbria
GARW1.ASP	Aspatria	cumbria
GARW1.COC	Cockermouth	cumbria
GARW1.KES	Keswick	cumbria
GARW1.SIL	Silloth	cumbria
GARW1.WIG	Wigton	cumbria
GARW2.CLE	Cleator Moor	cumbria
GARW2.EGR	Egremont	cumbria
GARW2.MIL	Millom	cumbria
GARW3.MAR	Maryport	cumbria
GARW4.WHI	Whitehaven	cumbria
GARW5.WOR	Workington	cumbria
ND01	Hathersage	derbyshire
ND02	Tideswell, Litton, Baslow and Beeley	derbyshire
ND03	Bakewell, Sheldon, Over Haddon and Ashford	derbyshire
ND04	Stanton, Youlgreave and White Peak Villages	derbyshire
ND05	Darley Dale, Winster, Wensley and Elton	derbyshire
ND06	Matlock	derbyshire
ND07	Matlock Bath, Cromford and Bonsall	derbyshire
ND08	Wirksworth and Middleton	derbyshire
ND09	Hulland and Brailsford	derbyshire
ND10	Tissington and Carsington	derbyshire
ND11	Ashbourne	derbyshire
ND12	Marston and Clifton	derbyshire
NE01	Killamarsh	derbyshire
NE02	Eckington	derbyshire
NE03	Dronfield	derbyshire
NE04	Unstone and Rural	derbyshire
NE05	Wingerworth and Rural	derbyshire
NE06	Clay Cross	derbyshire
NE07	North Wingfield, Pilsley, Stonebroom and Shirland	derbyshire
NE08	Holmewood, Grassmoor, Calow and Arkwright	derbyshire
NE09	Barlborough	derbyshire
NE10	Whitwell	derbyshire
NE11	Clowne	derbyshire
NE12	Creswell	derbyshire
NE13	Bolsover and Shuttlewood	derbyshire
NE14	Scarcliffe	derbyshire
NE15	Shirebrook	derbyshire
NE16	Pleasley	derbyshire
NE17	Tibshelf	derbyshire
NH01	Hadfield and Tintwistle	derbyshire
NH02	Glossop Town Centre	derbyshire
NH03	Gamesley and St Johns	derbyshire
NH04	New Mills and Hayfield	derbyshire
NH05	Hope Valley	derbyshire
NH06	Chapel and Chinley	derbyshire
NH07	Whaley Bridge	derbyshire
NH08	Buxton Rural West	derbyshire
NH09	Buxton Town	derbyshire
NH10	Fairfield	derbyshire
NH11	Buxton Rural East	derbyshire
NR01	Quarndon and Kirk Langley	derbyshire
NR02	Duffield, Belper Rural and Holloway	derbyshire
NR03	Alfreton Rural	derbyshire
NR04	Alfreton Town	derbyshire
NR05	South Normanton and Pinxton	derbyshire
NR06	Somercotes and Riddings	derbyshire
NR07	Codnor, Waingroves and Langley Mill	derbyshire
NR08	Ripley Town Centre	derbyshire
NR09	Heage	derbyshire
NR10	Belper Town	derbyshire
NR11	Kilburn	derbyshire
NR12	Shipley, Smalley and Horsley	derbyshire
NR13	Heanor and Loscoe	derbyshire
NT01	Whittington and Barrow Hill	derbyshire
NT02	Staveley	derbyshire
NT03	Middlecroft and Poolsbrook	derbyshire
NT04	Hollingwood, Inkersall and Duckmanton	derbyshire
NT05	Brimington	derbyshire
NT06	Dunston, Moor and St Helen's	derbyshire
NT07	Newbold and Brockwell	derbyshire
NT08	Walton and West	derbyshire
NT09	Holmebrook and Rother	derbyshire
NT10	Hasland and St Leonard's	derbyshire
NT11	Chesterfield Town Centre	derbyshire
SE01	Alvaston	derbyshire
SE02	Sinfin and Osmaston	derbyshire
SE03	Boulton	derbyshire
SE04	Chellaston	derbyshire
SK01	Ilkeston Rural	derbyshire
SK02	Cotmanhay & Shipley View	derbyshire
SK03	Ilkeston Town	derbyshire
SK04	Larklands and Gallows	derbyshire
SK05	Kirk Hallam & Hallam Fields	derbyshire
SK06	Borrowash and Ockbrook	derbyshire
SK07	Long Eaton Rural	derbyshire
SK08	Sandiacre	derbyshire
SK09	Long Eaton North	derbyshire
SK10	Long Eaton South	derbyshire
SK11	Long Eaton Town	derbyshire
SN01	Mackworth & Morley	derbyshire
SN02	Allestree and Darley	derbyshire
SN03	Derby City	derbyshire
SN04	Derwent and Oakwood	derbyshire
SN05	Chaddesden and Spondon	derbyshire
SS01	Etwall, Hatton and Hilton	derbyshire
SS02	Mercia	derbyshire
SS03	Melbourne	derbyshire
SS04	Gresley, Woodville and Swadlincote	derbyshire
SS05	Newhall and Midway	derbyshire
SS06	Linton, Overseal and Lullington	derbyshire
SW01	Mickleover	derbyshire
SW02	Littleover and Blagreaves	derbyshire
SW03	Abbey	derbyshire
SW04	Rose Hill	derbyshire
SW05	Normanton	derbyshire
CIOS.4001	Camborne North	devon-and-cornwall
CIOS.4002	Camborne South	devon-and-cornwall
CIOS.4003	Camborne West	devon-and-cornwall
CIOS.4004	Illogan North	devon-and-cornwall
CIOS.4005	Illogan South	devon-and-cornwall
CIOS.4006	Redruth North	devon-and-cornwall
CIOS.4007	Redruth South, St Day & Lanner	devon-and-cornwall
CIOS.4008	Helston Town	devon-and-cornwall
CIOS.4009	Lizard	devon-and-cornwall
CIOS.4010	Porthleven & Helston North	devon-and-cornwall
CIOS.4011	Penzance Rural East	devon-and-cornwall
CIOS.4012	Penzance Rural West	devon-and-cornwall
CIOS.4013	Penzance Town East	devon-and-cornwall
CIOS.4014	Penzance Town West	devon-and-cornwall
CIOS.4015	St Just, Pendeen & Sennen	devon-and-cornwall
CIOS.4016	Carbis Bay	devon-and-cornwall
CIOS.4017	Copperhouse & Gwinear	devon-and-cornwall
CIOS.4018	Hayle Foundry	devon-and-cornwall
CIOS.4019	Isles of Scilly	devon-and-cornwall
CIOS.4020	St Ives Town	devon-and-cornwall
CIOS.4021	Arwenack & Boslowick	devon-and-cornwall
CIOS.4025	Penwerris & Trescobeas	devon-and-cornwall
CIOS.4026	Newquay Town	devon-and-cornwall
CIOS.4028	St Columb Major	devon-and-cornwall
CIOS.4030	Grampound & Mevagissey	devon-and-cornwall
CIOS.4031	Lostwithiel & Fowey	devon-and-cornwall
CIOS.4032	St Austell Town	devon-and-cornwall
CIOS.4033	St Blazey & Tywardreath	devon-and-cornwall
CIOS.4034	St Stephen & St Dennis	devon-and-cornwall
CIOS.4035	Treverbyn & Roche	devon-and-cornwall
CIOS.4036	Boscawen	devon-and-cornwall
CIOS.4037	Moresk & Tregolls	devon-and-cornwall
CIOS.4038	Mount Hawke & St Agnes	devon-and-cornwall
CIOS.4039	Perranporth	devon-and-cornwall
CIOS.4040	Roseland, Probus, Trispen & St Erme	devon-and-cornwall
CIOS.4042	Treliske Hospital	devon-and-cornwall
CIOS.4044	Bodmin Rural	devon-and-cornwall
CIOS.4045	Bodmin St Marys & St Leonards	devon-and-cornwall
CIOS.4046	Bodmin St Petroc	devon-and-cornwall
CIOS.4047	Padstow & St Merryn	devon-and-cornwall
CIOS.4048	Wadebridge Town	devon-and-cornwall
CIOS.4049	Rock, Polzeath & Port Isaac	devon-and-cornwall
CIOS.4050	Bude Rural	devon-and-cornwall
CIOS.4051	Bude Town	devon-and-cornwall
CIOS.4052	Camelford & Tintagel	devon-and-cornwall
CIOS.4053	Launceston Town	devon-and-cornwall
CIOS.4054	Launceston Rural	devon-and-cornwall
CIOS.4055	Liskeard North	devon-and-cornwall
CIOS.4056	Liskeard Rural	devon-and-cornwall
CIOS.4057	Liskeard South	devon-and-cornwall
CIOS.4058	Looe Area	devon-and-cornwall
CIOS.4059	Callington & Stokeclimsland	devon-and-cornwall
CIOS.4060	Calstock	devon-and-cornwall
CIOS.4061	Millbrook & Rame	devon-and-cornwall
CIOS.4062	Saltash Town	devon-and-cornwall
CIOS.4063	St Germans & Landrake	devon-and-cornwall
CIOS.4064	Torpoint Town	devon-and-cornwall
CIOS.4065	Chacewater, Feock, Kea & Kenwyn	devon-and-cornwall
CIOS.4066	Trehaverne, Highertown, Malabar & Redannick	devon-and-cornwall
CIOS.4067	Newquay Suburbs	devon-and-cornwall
CIOS.4068	Penryn town, Mylor, Flushing, Perranwell, Gwennap, Ponsanooth, Stithians, Mabe, Budock, Mawnan and Constantine	devon-and-cornwall
DEV.4001	Dartmouth Town and Kingswear	devon-and-cornwall
DEV.4002	Dartmouth Townstal & Rural	devon-and-cornwall
DEV.4003	Totnes East	devon-and-cornwall
DEV.4004	Totnes Town	devon-and-cornwall
DEV.4005	Totnes West	devon-and-cornwall
DEV.4006	Ivybridge Rural North	devon-and-cornwall
DEV.4007	Ivybridge Rural South	devon-and-cornwall
DEV.4008	Ivybridge Town	devon-and-cornwall
DEV.4009	Kingsbridge	devon-and-cornwall
DEV.4010	Kingsbridge Rural West	devon-and-cornwall
DEV.4011	Kingsbridge Rural East	devon-and-cornwall
DEV.4012	Salcombe	devon-and-cornwall
DEV.4013	Bere Peninsula	devon-and-cornwall
DEV.4014	Okehampton Rural East	devon-and-cornwall
DEV.4015	Okehampton Rural West	devon-and-cornwall
DEV.4016	Okehampton Town	devon-and-cornwall
DEV.4017	Tavistock Rural East	devon-and-cornwall
DEV.4018	Tavistock Rural West	devon-and-cornwall
DEV.4019	Tavistock Town	devon-and-cornwall
DEV.4020	Berry Head with Furzeham	devon-and-cornwall
DEV.4021	Blatchcombe	devon-and-cornwall
DEV.4022	Churston with Galmpton	devon-and-cornwall
DEV.4023	Clifton with Maidenway	devon-and-cornwall
DEV.4024	Goodrington with Roselands	devon-and-cornwall
DEV.4025	Preston	devon-and-cornwall
DEV.4026	Roundham with Hyde	devon-and-cornwall
DEV.4027	St Marys with Summercombe	devon-and-cornwall
DEV.4028	Cockington with Chelston	devon-and-cornwall
DEV.4029	Ellacombe	devon-and-cornwall
DEV.4030	Hele	devon-and-cornwall
DEV.4031	Shiphay with the Willows	devon-and-cornwall
DEV.4032	St Marychurch	devon-and-cornwall
DEV.4033	Torquay Town Centre	devon-and-cornwall
DEV.4034	Torre & Upton	devon-and-cornwall
DEV.4035	Watcombe	devon-and-cornwall
DEV.4036	Wellswood	devon-and-cornwall
DEV.4037	Ashburton	devon-and-cornwall
DEV.4038	Bovey Tracey & Moretonhampstead	devon-and-cornwall
DEV.4039	Buckfastleigh	devon-and-cornwall
DEV.4040	Chudleigh & Teign Valley	devon-and-cornwall
DEV.4041	Exminster & Rural	devon-and-cornwall
DEV.4042	Kingskerswell & Rural	devon-and-cornwall
DEV.4043	Kingsteignton	devon-and-cornwall
DEV.4044	Newton Abbot East	devon-and-cornwall
DEV.4045	Newton Abbot Town	devon-and-cornwall
DEV.4046	Dawlish	devon-and-cornwall
DEV.4047	Dawlish Rural	devon-and-cornwall
DEV.4048	Teignmouth	devon-and-cornwall
DEV.4049	Teignmouth Rural	devon-and-cornwall
DEV.4050	Alphington	devon-and-cornwall
DEV.4051	Countess Wear & Topsham	devon-and-cornwall
DEV.4052	Cowick & St Thomas	devon-and-cornwall
DEV.4053	Duryard & Pennsylvania	devon-and-cornwall
DEV.4054	Exwick	devon-and-cornwall
DEV.4055	Exeter City Centre	devon-and-cornwall
DEV.4056	Heavitree & Polsloe	devon-and-cornwall
DEV.4057	Mincinglake	devon-and-cornwall
DEV.4058	Newtown & St Leonards	devon-and-cornwall
DEV.4059	Pinhoe	devon-and-cornwall
DEV.4060	Wonford	devon-and-cornwall
DEV.4061	St Davids	devon-and-cornwall
DEV.4062	St James	devon-and-cornwall
DEV.4063	St Loyes	devon-and-cornwall
DEV.4064	Whipton	devon-and-cornwall
DEV.4065	Budleigh, Bicton & Raleigh	devon-and-cornwall
DEV.4066	Clyst Valley, Woodbury & Lympstone	devon-and-cornwall
DEV.4067	Exmouth Halsdon & Withycombe	devon-and-cornwall
DEV.4068	Exmouth Littleham	devon-and-cornwall
DEV.4069	Exmouth Town	devon-and-cornwall
DEV.4070	Exmouth Brixington	devon-and-cornwall
DEV.4071	Canonsleigh, Halberton & Willand	devon-and-cornwall
DEV.4072	Crediton Rural North	devon-and-cornwall
DEV.4073	Crediton Rural South	devon-and-cornwall
DEV.4074	Crediton Town	devon-and-cornwall
DEV.4075	Cullompton North & South	devon-and-cornwall
DEV.4076	Cullompton Outer & Bradninch	devon-and-cornwall
DEV.4077	Lower Culm & Upper Culm	devon-and-cornwall
DEV.4078	Tiverton Rural	devon-and-cornwall
DEV.4079	Tiverton Canal	devon-and-cornwall
DEV.4080	Tiverton Lowman	devon-and-cornwall
DEV.4081	Tiverton Westexe	devon-and-cornwall
DEV.4082	Tiverton Town Centre	devon-and-cornwall
DEV.4083	Axminster Rural	devon-and-cornwall
DEV.4084	Axminster Town	devon-and-cornwall
DEV.4085	Honiton Rural	devon-and-cornwall
DEV.4086	Honiton Town	devon-and-cornwall
DEV.4087	Ottery Rural	devon-and-cornwall
DEV.4088	Ottery St Mary Town	devon-and-cornwall
DEV.4089	Seaton	devon-and-cornwall
DEV.4090	Seaton Rural	devon-and-cornwall
DEV.4091	Sidmouth	devon-and-cornwall
DEV.4092	Barnstaple Central Town	devon-and-cornwall
DEV.4093	Barnstaple Forches	devon-and-cornwall
DEV.4094	Barnstaple Newport	devon-and-cornwall
DEV.4095	Bishops Tawton, Landkey, Swimbridge & Whiddon Valley	devon-and-cornwall
DEV.4096	Gorwell, Fort Hill, Frankmarsh & St Georges	devon-and-cornwall
DEV.4097	Instow, Fremington & Bickington	devon-and-cornwall
DEV.4098	Pilton, Bratton Fleming & Goodleigh	devon-and-cornwall
DEV.4099	Roundswell, Tawstock & Longbridge	devon-and-cornwall
DEV.4100	Braunton Rural	devon-and-cornwall
DEV.4101	Braunton Urban	devon-and-cornwall
DEV.4102	Combe Martin	devon-and-cornwall
DEV.4103	Ilfracombe East & Central	devon-and-cornwall
DEV.4104	Ilfracombe West	devon-and-cornwall
DEV.4105	Lynton & Lynmouth	devon-and-cornwall
DEV.4106	Mortehoe & Woolacombe	devon-and-cornwall
DEV.4107	South Molton	devon-and-cornwall
DEV.4108	South Molton Rural	devon-and-cornwall
DEV.4109	Bideford East the Water	devon-and-cornwall
DEV.4110	Bideford West	devon-and-cornwall
DEV.4111	Holsworthy & Rural	devon-and-cornwall
DEV.4112	Torrington Rural	devon-and-cornwall
DEV.4113	Westward Ho!, Northam & Appledore, Hartland Rural	devon-and-cornwall
PLY.4001	Chaddlewood	devon-and-cornwall
PLY.4002	Colebrook & Newnham	devon-and-cornwall
PLY.4003	Elburton & Dunstone	devon-and-cornwall
PLY.4004	Goosewell & Staddiscombe	devon-and-cornwall
PLY.4006	Plymstock	devon-and-cornwall
PLY.4007	Turnchapel, Hooe, Oreston & Mount Batten	devon-and-cornwall
PLY.4008	Woodford	devon-and-cornwall
PLY.4010	East End	devon-and-cornwall
PLY.4011	Efford	devon-and-cornwall
PLY.4012	Greenbank & Plymouth University	devon-and-cornwall
PLY.4013	Higher Compton & Mannamead	devon-and-cornwall
PLY.4014	Lipson & Laira	devon-and-cornwall
PLY.4015	Mount Gould and St. Jude's	devon-and-cornwall
PLY.4016	Mutley	devon-and-cornwall
PLY.4017	Derriford West & Crownhill	devon-and-cornwall
PLY.4018	Estover, Glenholt & Derriford East	devon-and-cornwall
PLY.4019	Eggbuckland	devon-and-cornwall
PLY.4020	Ernesettle	devon-and-cornwall
PLY.4021	Honicknowle	devon-and-cornwall
PLY.4022	Leigham & Mainstone	devon-and-cornwall
PLY.4023	Manadon	devon-and-cornwall
PLY.4024	Southway	devon-and-cornwall
PLY.4025	Tamerton Foliot	devon-and-cornwall
PLY.4026	Whitleigh	devon-and-cornwall
PLY.4027	Widewell	devon-and-cornwall
PLY.4028	Plymouth City Centre & Waterfront	devon-and-cornwall
PLY.4029	Stonehouse	devon-and-cornwall
PLY.4030	Devonport	devon-and-cornwall
PLY.4031	Ford	devon-and-cornwall
PLY.4032	Keyham	devon-and-cornwall
PLY.4033	Morice Town	devon-and-cornwall
PLY.4034	Stoke	devon-and-cornwall
PLY.4035	Barne Barton	devon-and-cornwall
PLY.4036	Beacon Park	devon-and-cornwall
PLY.4037	Ham, Weston Mill & Pennycross	devon-and-cornwall
PLY.4038	North Prospect	devon-and-cornwall
PLY.4039	Peverell & Hartley	devon-and-cornwall
PLY.4040	St Budeaux & Kings Tamerton	devon-and-cornwall
PLY.4041	Plympton St Maurice & Yealmpstone	devon-and-cornwall
10-0	West Howe Safer Neighbourhood Team	dorset
10-1	Northbourne and Wallisdown Safer Neighbourhood Team	dorset
10-10	Southbourne Safer Neighbourhood Team	dorset
10-11	Meyrick and Talbot Safer Neighbourhood Team	dorset
10-12	Bournemouth Central Safer Neighbourhood Team	dorset
10-13	Westbourne and West Cliff Safer Neighbourhood Team	dorset
10-14	Poole Town Oakdale Safer Neighbourhood Team	dorset
10-15	Parkstone, Penn Hill and Canford Cliffs Safer Neighbourhood Team	dorset
10-16	Newtown and Branksome Safer Neighbourhood Team	dorset
10-17	Rossmore and Alderney Safer Neighbourhood Team	dorset
10-18	Hamworthy Safer Neighbourhood Team	dorset
10-19	Canford Heath Safer Neighbourhood Team	dorset
10-2	Kinson North Safer Neighbourhood Team	dorset
10-20	Corfe Mullen Safer Neighbourhood Team	dorset
10-21	Wimborne Rural Safer Neighbourhood Team	dorset
10-22	Colehill Safer Neighbourhood Team	dorset
10-23	Wimborne Town Safer Neighbourhood Team	dorset
10-24	Potterne and Three Legged Cross Safer Neighbourhood Team	dorset
10-25	Ferndown Central Safer Neighbourhood Team	dorset
